Date time,Precipitable Water Vapor [mm]
2026-05-05T13:42:00,2.81
2026-05-05T13:43:00,2.81
2026-05-05T13:44:00,2.81
2026-05-05T13:45:00,2.80
2026-05-05T13:46:00,2.79
2026-05-05T13:47:00,2.80
2026-05-05T13:48:00,2.80
2026-05-05T13:49:00,2.81
2026-05-05T13:50:00,2.83
2026-05-05T13:51:00,2.84
2026-05-05T13:52:00,2.84
2026-05-05T13:53:00,2.84
2026-05-05T13:54:00,2.86
2026-05-05T13:55:00,2.86
2026-05-05T13:56:00,2.85
2026-05-05T13:57:00,2.86
2026-05-05T13:58:00,2.90
2026-05-05T13:59:00,2.89
2026-05-05T14:00:00,2.87
2026-05-05T14:01:00,2.90
2026-05-05T14:02:00,2.91
2026-05-05T14:03:00,2.89
2026-05-05T14:04:00,2.87
2026-05-05T14:05:00,2.88
2026-05-05T14:06:00,2.90
2026-05-05T14:07:00,2.88
2026-05-05T14:08:00,2.87
2026-05-05T14:09:00,2.89
2026-05-05T14:10:00,2.89
2026-05-05T14:11:00,2.87
2026-05-05T14:12:00,2.91
2026-05-05T14:13:00,2.94
2026-05-05T14:14:00,2.96
2026-05-05T14:15:00,2.93
2026-05-05T14:16:00,2.93
2026-05-05T14:17:00,2.93
2026-05-05T14:18:00,2.99
2026-05-05T14:19:00,2.94
2026-05-05T14:20:00,2.92
2026-05-05T14:21:00,2.88
2026-05-05T14:22:00,2.92
2026-05-05T14:23:00,2.95
2026-05-05T14:24:00,2.95
2026-05-05T14:25:00,2.95
2026-05-05T14:26:00,2.97
2026-05-05T14:27:00,2.94
2026-05-05T14:28:00,2.93
2026-05-05T14:29:00,2.91
2026-05-05T14:30:00,2.94
2026-05-05T14:31:00,2.93
2026-05-05T14:32:00,2.92
2026-05-05T14:33:00,2.88
2026-05-05T14:34:00,2.85
2026-05-05T14:35:00,2.86
2026-05-05T14:36:00,2.89
2026-05-05T14:37:00,2.89
2026-05-05T14:38:00,2.88
2026-05-05T14:39:00,2.91
2026-05-05T14:40:00,2.92
2026-05-05T14:41:00,2.93
2026-05-05T14:42:00,2.93
2026-05-05T14:43:00,2.96
2026-05-05T14:44:00,2.98
2026-05-05T14:45:00,2.98
2026-05-05T14:46:00,3.01
2026-05-05T14:47:00,2.96
2026-05-05T14:48:00,2.96
2026-05-05T14:49:00,3.00
2026-05-05T14:50:00,3.01
2026-05-05T14:51:00,2.99
2026-05-05T14:52:00,2.98
2026-05-05T14:53:00,2.99
2026-05-05T14:54:00,2.99
2026-05-05T14:55:00,2.98
2026-05-05T14:56:00,2.95
2026-05-05T14:57:00,2.93
2026-05-05T14:58:00,3.01
2026-05-05T14:59:00,3.00
2026-05-05T15:00:00,2.98
2026-05-05T15:01:00,3.02
2026-05-05T15:02:00,3.00
2026-05-05T15:03:00,3.01
2026-05-05T15:04:00,3.02
2026-05-05T15:05:00,3.03
2026-05-05T15:06:00,3.01
2026-05-05T15:07:00,2.94
2026-05-05T15:08:00,2.94
2026-05-05T15:09:00,2.95
2026-05-05T15:10:00,2.94
2026-05-05T15:11:00,2.93
2026-05-05T15:12:00,2.91
2026-05-05T15:13:00,2.90
2026-05-05T15:14:00,2.89
2026-05-05T15:15:00,2.91
2026-05-05T15:16:00,2.93
2026-05-05T15:17:00,2.96
2026-05-05T15:18:00,2.94
2026-05-05T15:19:00,2.97
2026-05-05T15:20:00,2.94
2026-05-05T15:21:00,2.93
2026-05-05T15:22:00,2.89
2026-05-05T15:23:00,2.93
2026-05-05T15:24:00,2.93
2026-05-05T15:25:00,2.94
2026-05-05T15:26:00,2.91
2026-05-05T15:27:00,2.93
2026-05-05T15:28:00,2.90
2026-05-05T15:29:00,2.88
2026-05-05T15:30:00,2.90
2026-05-05T15:31:00,2.95
2026-05-05T15:32:00,2.91
2026-05-05T15:33:00,2.93
2026-05-05T15:34:00,2.90
2026-05-05T15:35:00,2.91
2026-05-05T15:36:00,2.96
2026-05-05T15:37:00,2.94
2026-05-05T15:38:00,2.91
2026-05-05T15:39:00,2.96
2026-05-05T15:40:00,2.99
2026-05-05T15:41:00,3.01
2026-05-05T15:42:00,3.03
2026-05-05T15:43:00,3.09
2026-05-05T15:44:00,3.16
2026-05-05T15:45:00,3.16
2026-05-05T15:46:00,3.16
2026-05-05T15:47:00,3.10
2026-05-05T15:48:00,3.16
2026-05-05T15:49:00,3.19
2026-05-05T15:50:00,3.17
2026-05-05T15:51:00,3.17
2026-05-05T15:52:00,3.13
2026-05-05T15:53:00,3.20
2026-05-05T15:54:00,3.22
2026-05-05T15:55:00,3.20
2026-05-05T15:56:00,3.24
2026-05-05T15:57:00,3.27
2026-05-05T15:58:00,3.28
2026-05-05T15:59:00,3.27
2026-05-05T16:00:00,3.27
2026-05-05T16:01:00,3.25
2026-05-05T16:02:00,3.26
2026-05-05T16:03:00,3.25
2026-05-05T16:04:00,3.27
2026-05-05T16:05:00,3.29
2026-05-05T16:06:00,3.34
2026-05-05T16:07:00,3.36
2026-05-05T16:08:00,3.38
2026-05-05T16:09:00,3.42
2026-05-05T16:10:00,3.46
2026-05-05T16:11:00,3.43
2026-05-05T16:12:00,3.42
2026-05-05T16:13:00,3.45
2026-05-05T16:14:00,3.50
2026-05-05T16:15:00,
2026-05-05T16:26:00,3.59
2026-05-05T16:27:00,3.56
2026-05-05T16:28:00,3.57
2026-05-05T16:29:00,3.56
2026-05-05T16:30:00,3.54
2026-05-05T16:31:00,3.53
2026-05-05T16:32:00,3.52
2026-05-05T16:33:00,3.52
2026-05-05T16:34:00,3.58
2026-05-05T16:35:00,3.56
2026-05-05T16:36:00,3.57
2026-05-05T16:37:00,3.56
2026-05-05T16:38:00,3.59
2026-05-05T16:39:00,3.67
2026-05-05T16:40:00,3.65
2026-05-05T16:41:00,3.67
2026-05-05T16:42:00,3.68
2026-05-05T16:43:00,3.62
2026-05-05T16:44:00,3.61
2026-05-05T16:45:00,3.60
2026-05-05T16:46:00,3.61
2026-05-05T16:47:00,3.61
2026-05-05T16:48:00,3.63
2026-05-05T16:49:00,3.58
2026-05-05T16:50:00,3.61
2026-05-05T16:51:00,3.62
2026-05-05T16:52:00,3.60
2026-05-05T16:53:00,3.59
2026-05-05T16:54:00,3.62
2026-05-05T16:55:00,3.62
2026-05-05T16:56:00,3.64
2026-05-05T16:57:00,3.66
2026-05-05T16:58:00,3.69
2026-05-05T16:59:00,3.65
2026-05-05T17:00:00,3.64
2026-05-05T17:01:00,3.61
2026-05-05T17:02:00,3.66
2026-05-05T17:03:00,3.67
2026-05-05T17:04:00,3.66
2026-05-05T17:05:00,3.69
2026-05-05T17:06:00,3.69
2026-05-05T17:07:00,3.72
2026-05-05T17:08:00,3.75
2026-05-05T17:09:00,3.77
2026-05-05T17:10:00,3.77
2026-05-05T17:11:00,3.74
2026-05-05T17:12:00,3.73
2026-05-05T17:13:00,3.74
2026-05-05T17:14:00,3.67
2026-05-05T17:15:00,3.69
2026-05-05T17:16:00,3.79
2026-05-05T17:17:00,3.79
2026-05-05T17:18:00,3.71
2026-05-05T17:19:00,3.76
2026-05-05T17:20:00,3.81
2026-05-05T17:21:00,3.76
2026-05-05T17:22:00,3.74
2026-05-05T17:23:00,3.72
2026-05-05T17:24:00,3.70
2026-05-05T17:25:00,3.71
2026-05-05T17:26:00,3.70
2026-05-05T17:27:00,3.67
2026-05-05T17:28:00,3.65
2026-05-05T17:29:00,3.66
2026-05-05T17:30:00,3.69
2026-05-05T17:31:00,3.68
2026-05-05T17:32:00,3.66
2026-05-05T17:33:00,3.65
2026-05-05T17:34:00,3.63
2026-05-05T17:35:00,3.65
2026-05-05T17:36:00,3.69
2026-05-05T17:37:00,3.70
2026-05-05T17:38:00,3.72
2026-05-05T17:39:00,3.71
2026-05-05T17:40:00,3.72
2026-05-05T17:41:00,3.71
2026-05-05T17:42:00,3.73
2026-05-05T17:43:00,3.71
2026-05-05T17:44:00,3.72
2026-05-05T17:45:00,3.75
2026-05-05T17:46:00,3.75
2026-05-05T17:47:00,3.72
2026-05-05T17:48:00,3.69
2026-05-05T17:49:00,3.71
2026-05-05T17:50:00,3.78
2026-05-05T17:51:00,3.79
2026-05-05T17:52:00,3.72
2026-05-05T17:53:00,3.69
2026-05-05T17:54:00,3.68
2026-05-05T17:55:00,3.68
2026-05-05T17:56:00,3.70
2026-05-05T17:57:00,3.69
2026-05-05T17:58:00,3.70
2026-05-05T17:59:00,3.74
2026-05-05T18:00:00,3.74
2026-05-05T18:01:00,3.74
2026-05-05T18:02:00,3.75
2026-05-05T18:03:00,3.70
2026-05-05T18:04:00,3.77
2026-05-05T18:05:00,3.76
2026-05-05T18:06:00,3.76
2026-05-05T18:07:00,3.79
2026-05-05T18:08:00,3.81
2026-05-05T18:09:00,3.81
2026-05-05T18:10:00,3.79
2026-05-05T18:11:00,3.80
2026-05-05T18:12:00,3.75
2026-05-05T18:13:00,3.73
2026-05-05T18:14:00,3.74
2026-05-05T18:15:00,3.77
2026-05-05T18:16:00,3.76
2026-05-05T18:17:00,3.77
2026-05-05T18:18:00,3.75
2026-05-05T18:19:00,3.74
2026-05-05T18:20:00,3.76
2026-05-05T18:21:00,3.80
2026-05-05T18:22:00,3.85
2026-05-05T18:23:00,3.92
2026-05-05T18:24:00,3.91
2026-05-05T18:25:00,4.03
2026-05-05T18:26:00,4.10
2026-05-05T18:27:00,4.19
2026-05-05T18:28:00,4.21
2026-05-05T18:29:00,4.24
2026-05-05T18:30:00,4.14
2026-05-05T18:31:00,4.06
2026-05-05T18:32:00,4.04
2026-05-05T18:33:00,3.99
2026-05-05T18:34:00,3.99
2026-05-05T18:35:00,3.95
2026-05-05T18:36:00,3.94
2026-05-05T18:37:00,3.89
2026-05-05T18:38:00,3.89
2026-05-05T18:39:00,3.91
2026-05-05T18:40:00,3.90
2026-05-05T18:41:00,3.87
2026-05-05T18:42:00,3.88
2026-05-05T18:43:00,3.87
2026-05-05T18:44:00,3.87
2026-05-05T18:45:00,3.86
2026-05-05T18:46:00,3.86
2026-05-05T18:47:00,3.88
2026-05-05T18:48:00,3.88
2026-05-05T18:49:00,3.89
2026-05-05T18:50:00,3.89
2026-05-05T18:51:00,3.88
2026-05-05T18:52:00,3.90
2026-05-05T18:53:00,3.88
2026-05-05T18:54:00,3.88
2026-05-05T18:55:00,3.87
2026-05-05T18:56:00,3.88
2026-05-05T18:57:00,3.89
2026-05-05T18:58:00,3.89
2026-05-05T18:59:00,3.88
2026-05-05T19:00:00,3.89
2026-05-05T19:01:00,3.88
2026-05-05T19:02:00,3.88
2026-05-05T19:03:00,3.88
2026-05-05T19:04:00,3.91
2026-05-05T19:05:00,3.91
2026-05-05T19:06:00,3.87
2026-05-05T19:07:00,3.87
2026-05-05T19:08:00,3.86
2026-05-05T19:09:00,3.88
2026-05-05T19:10:00,3.85
2026-05-05T19:11:00,3.86
2026-05-05T19:12:00,3.84
2026-05-05T19:13:00,3.84
2026-05-05T19:14:00,3.86
2026-05-05T19:15:00,3.87
2026-05-05T19:16:00,3.87
2026-05-05T19:17:00,3.87
2026-05-05T19:18:00,3.89
2026-05-05T19:19:00,3.88
2026-05-05T19:20:00,3.90
2026-05-05T19:21:00,3.91
2026-05-05T19:22:00,3.97
2026-05-05T19:23:00,3.94
2026-05-05T19:24:00,3.92
2026-05-05T19:25:00,3.92
2026-05-05T19:26:00,3.91
2026-05-05T19:27:00,3.91
2026-05-05T19:28:00,3.91
2026-05-05T19:29:00,3.92
2026-05-05T19:30:00,3.91
2026-05-05T19:31:00,3.89
2026-05-05T19:32:00,3.89
2026-05-05T19:33:00,3.89
2026-05-05T19:34:00,3.86
2026-05-05T19:35:00,3.88
2026-05-05T19:36:00,3.90
2026-05-05T19:37:00,3.88
2026-05-05T19:38:00,3.86
2026-05-05T19:39:00,3.84
2026-05-05T19:40:00,3.87
2026-05-05T19:41:00,3.86
2026-05-05T19:42:00,3.85
2026-05-05T19:43:00,3.85
2026-05-05T19:44:00,3.81
2026-05-05T19:45:00,3.81
2026-05-05T19:46:00,3.84
2026-05-05T19:47:00,3.82
2026-05-05T19:48:00,3.81
2026-05-05T19:49:00,3.79
2026-05-05T19:50:00,3.80
2026-05-05T19:51:00,3.78
2026-05-05T19:52:00,3.79
2026-05-05T19:53:00,3.80
2026-05-05T19:54:00,3.80
2026-05-05T19:55:00,3.81
2026-05-05T19:56:00,3.81
2026-05-05T19:57:00,3.80
2026-05-05T19:58:00,3.72
2026-05-05T19:59:00,3.71
2026-05-05T20:00:00,3.73
2026-05-05T20:01:00,3.71
2026-05-05T20:02:00,3.71
2026-05-05T20:03:00,3.71
2026-05-05T20:04:00,3.72
2026-05-05T20:05:00,3.75
2026-05-05T20:06:00,3.73
2026-05-05T20:07:00,3.72
2026-05-05T20:08:00,3.78
2026-05-05T20:09:00,3.77
2026-05-05T20:10:00,3.77
2026-05-05T20:11:00,3.78
2026-05-05T20:12:00,3.85
2026-05-05T20:13:00,3.90
2026-05-05T20:14:00,3.96
2026-05-05T20:15:00,4.04
2026-05-05T20:16:00,4.09
2026-05-05T20:17:00,4.37
2026-05-05T20:18:00,4.38
2026-05-05T20:19:00,4.44
2026-05-05T20:20:00,4.28
2026-05-05T20:21:00,4.42
2026-05-05T20:22:00,4.47
2026-05-05T20:23:00,4.36
2026-05-05T20:24:00,4.34
2026-05-05T20:25:00,4.26
2026-05-05T20:26:00,4.24
2026-05-05T20:27:00,4.29
2026-05-05T20:28:00,4.13
2026-05-05T20:29:00,4.31
2026-05-05T20:30:00,4.21
2026-05-05T20:31:00,4.17
2026-05-05T20:32:00,4.15
2026-05-05T20:33:00,4.14
2026-05-05T20:34:00,4.07
2026-05-05T20:35:00,3.91
2026-05-05T20:36:00,3.88
2026-05-05T20:37:00,3.92
2026-05-05T20:38:00,3.93
2026-05-05T20:39:00,3.99
2026-05-05T20:40:00,4.03
2026-05-05T20:41:00,4.06
2026-05-05T20:42:00,4.05
2026-05-05T20:43:00,4.05
2026-05-05T20:44:00,4.07
2026-05-05T20:45:00,4.10
2026-05-05T20:46:00,4.07
2026-05-05T20:47:00,4.08
2026-05-05T20:48:00,4.14
2026-05-05T20:49:00,4.08
2026-05-05T20:50:00,4.10
2026-05-05T20:51:00,4.11
2026-05-05T20:52:00,4.17
2026-05-05T20:53:00,4.11
2026-05-05T20:54:00,4.15
2026-05-05T20:55:00,4.14
2026-05-05T20:56:00,4.06
2026-05-05T20:57:00,4.09
2026-05-05T20:58:00,4.12
2026-05-05T20:59:00,4.14
2026-05-05T21:00:00,4.21
2026-05-05T21:01:00,4.15
2026-05-05T21:02:00,4.10
2026-05-05T21:03:00,4.17
2026-05-05T21:04:00,4.06
2026-05-05T21:05:00,4.04
2026-05-05T21:06:00,4.09
2026-05-05T21:07:00,4.23
2026-05-05T21:08:00,4.16
2026-05-05T21:09:00,4.00
2026-05-05T21:10:00,3.94
2026-05-05T21:11:00,4.00
2026-05-05T21:12:00,4.10
2026-05-05T21:13:00,4.07
2026-05-05T21:14:00,4.04
2026-05-05T21:15:00,4.17
2026-05-05T21:16:00,4.07
2026-05-05T21:17:00,4.11
2026-05-05T21:18:00,4.14
2026-05-05T21:19:00,4.18
2026-05-05T21:20:00,4.12
2026-05-05T21:21:00,4.13
2026-05-05T21:22:00,4.13
2026-05-05T21:23:00,4.14
2026-05-05T21:24:00,4.11
2026-05-05T21:25:00,4.05
2026-05-05T21:26:00,4.07
2026-05-05T21:27:00,4.11
2026-05-05T21:28:00,4.08
2026-05-05T21:29:00,4.06
2026-05-05T21:30:00,4.12
2026-05-05T21:31:00,4.12
2026-05-05T21:32:00,4.15
2026-05-05T21:33:00,4.14
2026-05-05T21:34:00,4.16
2026-05-05T21:35:00,4.17
2026-05-05T21:36:00,4.17
2026-05-05T21:37:00,4.13
2026-05-05T21:38:00,4.18
2026-05-05T21:39:00,4.17
2026-05-05T21:40:00,4.20
2026-05-05T21:41:00,4.22
2026-05-05T21:42:00,4.25
2026-05-05T21:43:00,4.18
2026-05-05T21:44:00,4.21
2026-05-05T21:45:00,4.20
2026-05-05T21:46:00,4.20
2026-05-05T21:47:00,4.19
2026-05-05T21:48:00,4.13
2026-05-05T21:49:00,4.13
2026-05-05T21:50:00,4.15
2026-05-05T21:51:00,4.14
2026-05-05T21:52:00,4.18
2026-05-05T21:53:00,4.18
2026-05-05T21:54:00,4.18
2026-05-05T21:55:00,4.17
2026-05-05T21:56:00,4.16
2026-05-05T21:57:00,4.17
2026-05-05T21:58:00,4.15
2026-05-05T21:59:00,4.17
2026-05-05T22:00:00,4.18
2026-05-05T22:01:00,4.20
2026-05-05T22:02:00,4.23
2026-05-05T22:03:00,4.28
2026-05-05T22:04:00,4.28
2026-05-05T22:05:00,4.24
2026-05-05T22:06:00,4.21
2026-05-05T22:07:00,4.19
2026-05-05T22:08:00,4.18
2026-05-05T22:09:00,4.18
2026-05-05T22:10:00,4.18
2026-05-05T22:11:00,4.16
2026-05-05T22:12:00,4.16
2026-05-05T22:13:00,4.17
2026-05-05T22:14:00,4.16
2026-05-05T22:15:00,4.15
2026-05-05T22:16:00,4.14
2026-05-05T22:17:00,4.11
2026-05-05T22:18:00,4.11
2026-05-05T22:19:00,4.11
2026-05-05T22:20:00,4.11
2026-05-05T22:21:00,4.09
2026-05-05T22:22:00,4.11
2026-05-05T22:23:00,4.12
2026-05-05T22:24:00,4.12
2026-05-05T22:25:00,4.11
2026-05-05T22:26:00,4.10
2026-05-05T22:27:00,4.11
2026-05-05T22:28:00,4.07
2026-05-05T22:29:00,4.05
2026-05-05T22:30:00,4.04
2026-05-05T22:31:00,4.05
2026-05-05T22:32:00,4.09
2026-05-05T22:33:00,4.07
2026-05-05T22:34:00,4.07
2026-05-05T22:35:00,4.07
2026-05-05T22:36:00,4.07
2026-05-05T22:37:00,4.06
2026-05-05T22:38:00,4.07
2026-05-05T22:39:00,4.08
2026-05-05T22:40:00,4.08
2026-05-05T22:41:00,4.10
2026-05-05T22:42:00,4.11
2026-05-05T22:43:00,4.09
2026-05-05T22:44:00,4.10
2026-05-05T22:45:00,4.12
2026-05-05T22:46:00,4.14
2026-05-05T22:47:00,4.18
2026-05-05T22:48:00,4.19
2026-05-05T22:49:00,4.19
2026-05-05T22:50:00,4.19
2026-05-05T22:51:00,4.16
2026-05-05T22:52:00,4.17
2026-05-05T22:53:00,4.15
2026-05-05T22:54:00,4.15
2026-05-05T22:55:00,4.14
2026-05-05T22:56:00,4.17
2026-05-05T22:57:00,4.17
2026-05-05T22:58:00,4.13
2026-05-05T22:59:00,4.14
2026-05-05T23:00:00,4.14
2026-05-05T23:01:00,4.14
2026-05-05T23:02:00,4.12
2026-05-05T23:03:00,4.11
2026-05-05T23:04:00,4.09
2026-05-05T23:05:00,4.09
2026-05-05T23:06:00,4.10
2026-05-05T23:07:00,4.05
2026-05-05T23:08:00,4.04
2026-05-05T23:09:00,4.02
2026-05-05T23:10:00,4.02
2026-05-05T23:11:00,4.00
2026-05-05T23:12:00,4.00
2026-05-05T23:13:00,4.00
2026-05-05T23:14:00,3.98
2026-05-05T23:15:00,3.99
2026-05-05T23:16:00,3.98
2026-05-05T23:17:00,3.97
2026-05-05T23:18:00,4.00
2026-05-05T23:19:00,3.99
2026-05-05T23:20:00,3.95
2026-05-05T23:21:00,3.97
2026-05-05T23:22:00,3.93
2026-05-05T23:23:00,3.94
2026-05-05T23:24:00,3.92
2026-05-05T23:25:00,3.94
2026-05-05T23:26:00,3.92
2026-05-05T23:27:00,3.92
2026-05-05T23:28:00,3.88
2026-05-05T23:29:00,3.88
2026-05-05T23:30:00,3.86
2026-05-05T23:31:00,3.88
2026-05-05T23:32:00,3.87
2026-05-05T23:33:00,3.88
2026-05-05T23:34:00,3.88
2026-05-05T23:35:00,3.87
2026-05-05T23:36:00,3.87
2026-05-05T23:37:00,3.88
2026-05-05T23:38:00,3.86
2026-05-05T23:39:00,3.89
2026-05-05T23:40:00,3.87
2026-05-05T23:41:00,3.85
2026-05-05T23:42:00,3.87
2026-05-05T23:43:00,3.88
2026-05-05T23:44:00,3.85
2026-05-05T23:45:00,3.88
2026-05-05T23:46:00,3.87
2026-05-05T23:47:00,3.88
2026-05-05T23:48:00,3.89
2026-05-05T23:49:00,3.90
2026-05-05T23:50:00,3.94
2026-05-05T23:51:00,3.92
2026-05-05T23:52:00,3.91
2026-05-05T23:53:00,3.92
2026-05-05T23:54:00,3.94
2026-05-05T23:55:00,3.95
2026-05-05T23:56:00,3.94
2026-05-05T23:57:00,3.95
2026-05-05T23:58:00,3.94
2026-05-05T23:59:00,3.95
2026-05-06T00:00:00,3.94
2026-05-06T00:01:00,3.96
2026-05-06T00:02:00,3.96
2026-05-06T00:03:00,3.97
2026-05-06T00:04:00,3.99
2026-05-06T00:05:00,4.00
2026-05-06T00:06:00,3.98
2026-05-06T00:07:00,4.01
2026-05-06T00:08:00,4.01
2026-05-06T00:09:00,4.00
2026-05-06T00:10:00,4.02
2026-05-06T00:11:00,3.99
2026-05-06T00:12:00,4.00
2026-05-06T00:13:00,3.96
2026-05-06T00:14:00,3.96
2026-05-06T00:15:00,3.95
2026-05-06T00:16:00,3.95
2026-05-06T00:17:00,3.97
2026-05-06T00:18:00,3.99
2026-05-06T00:19:00,3.98
2026-05-06T00:20:00,3.97
2026-05-06T00:21:00,3.98
2026-05-06T00:22:00,3.97
2026-05-06T00:23:00,3.91
2026-05-06T00:24:00,3.99
2026-05-06T00:25:00,3.96
2026-05-06T00:26:00,4.00
2026-05-06T00:27:00,4.02
2026-05-06T00:28:00,4.06
2026-05-06T00:29:00,4.04
2026-05-06T00:30:00,4.03
2026-05-06T00:31:00,4.00
2026-05-06T00:32:00,3.96
2026-05-06T00:33:00,3.99
2026-05-06T00:34:00,3.92
2026-05-06T00:35:00,3.89
2026-05-06T00:36:00,3.91
2026-05-06T00:37:00,3.90
2026-05-06T00:38:00,3.92
2026-05-06T00:39:00,3.90
2026-05-06T00:40:00,3.91
2026-05-06T00:41:00,3.91
2026-05-06T00:42:00,3.87
2026-05-06T00:43:00,3.85
2026-05-06T00:44:00,3.88
2026-05-06T00:45:00,3.88
2026-05-06T00:46:00,3.86
2026-05-06T00:47:00,3.82
2026-05-06T00:48:00,3.82
2026-05-06T00:49:00,3.85
2026-05-06T00:50:00,3.83
2026-05-06T00:51:00,3.82
2026-05-06T00:52:00,3.82
2026-05-06T00:53:00,3.84
2026-05-06T00:54:00,3.87
2026-05-06T00:55:00,3.89
2026-05-06T00:56:00,3.90
2026-05-06T00:57:00,3.92
2026-05-06T00:58:00,3.92
2026-05-06T00:59:00,3.93
2026-05-06T01:00:00,3.96
2026-05-06T01:01:00,3.94
2026-05-06T01:02:00,3.92
2026-05-06T01:03:00,3.92
2026-05-06T01:07:00,3.90
2026-05-06T01:08:00,3.92
2026-05-06T01:09:00,3.90
2026-05-06T01:10:00,3.91
2026-05-06T01:11:00,3.91
2026-05-06T01:12:00,3.93
2026-05-06T01:13:00,3.99

# A maximum of 1500 records were found matching the provided criteria - any remaining rows were ignored.
#
# 
# 
#
