Date time,Precipitable Water Vapor [mm]
2026-05-19T13:42:00,1.54
2026-05-19T13:43:00,1.54
2026-05-19T13:44:00,1.52
2026-05-19T13:45:00,1.51
2026-05-19T13:46:00,1.49
2026-05-19T13:47:00,1.49
2026-05-19T13:48:00,1.49
2026-05-19T13:49:00,1.48
2026-05-19T13:50:00,1.48
2026-05-19T13:51:00,1.50
2026-05-19T13:52:00,1.52
2026-05-19T13:53:00,1.53
2026-05-19T13:54:00,1.53
2026-05-19T13:55:00,1.52
2026-05-19T13:56:00,1.54
2026-05-19T13:57:00,1.52
2026-05-19T13:58:00,1.53
2026-05-19T13:59:00,1.49
2026-05-19T14:00:00,1.48
2026-05-19T14:01:00,1.53
2026-05-19T14:02:00,1.50
2026-05-19T14:03:00,1.48
2026-05-19T14:04:00,1.52
2026-05-19T14:05:00,1.49
2026-05-19T14:06:00,1.52
2026-05-19T14:07:00,1.54
2026-05-19T14:08:00,1.54
2026-05-19T14:09:00,1.51
2026-05-19T14:10:00,1.50
2026-05-19T14:11:00,1.55
2026-05-19T14:12:00,1.52
2026-05-19T14:13:00,1.47
2026-05-19T14:14:00,1.51
2026-05-19T14:15:00,1.54
2026-05-19T14:16:00,1.52
2026-05-19T14:17:00,1.49
2026-05-19T14:18:00,1.48
2026-05-19T14:19:00,1.48
2026-05-19T14:20:00,1.50
2026-05-19T14:21:00,1.52
2026-05-19T14:22:00,1.49
2026-05-19T14:23:00,1.47
2026-05-19T14:24:00,1.46
2026-05-19T14:25:00,1.51
2026-05-19T14:26:00,1.48
2026-05-19T14:27:00,1.51
2026-05-19T14:28:00,1.47
2026-05-19T14:29:00,1.47
2026-05-19T14:30:00,1.52
2026-05-19T14:31:00,1.48
2026-05-19T14:32:00,1.52
2026-05-19T14:33:00,1.53
2026-05-19T14:34:00,1.51
2026-05-19T14:35:00,1.46
2026-05-19T14:36:00,1.48
2026-05-19T14:37:00,1.50
2026-05-19T14:38:00,1.48
2026-05-19T14:39:00,1.49
2026-05-19T14:40:00,1.50
2026-05-19T14:41:00,1.47
2026-05-19T14:42:00,1.48
2026-05-19T14:43:00,1.51
2026-05-19T14:44:00,1.46
2026-05-19T14:45:00,1.50
2026-05-19T14:46:00,1.49
2026-05-19T14:47:00,1.50
2026-05-19T14:48:00,1.46
2026-05-19T14:49:00,1.48
2026-05-19T14:50:00,1.45
2026-05-19T14:51:00,1.54
2026-05-19T14:52:00,1.47
2026-05-19T14:53:00,1.48
2026-05-19T14:54:00,1.50
2026-05-19T14:55:00,1.51
2026-05-19T14:56:00,1.48
2026-05-19T14:57:00,1.41
2026-05-19T14:58:00,1.48
2026-05-19T14:59:00,1.44
2026-05-19T15:00:00,1.44
2026-05-19T15:01:00,1.44
2026-05-19T15:02:00,1.43
2026-05-19T15:03:00,1.45
2026-05-19T15:04:00,1.47
2026-05-19T15:05:00,1.46
2026-05-19T15:06:00,1.47
2026-05-19T15:07:00,1.50
2026-05-19T15:08:00,1.43
2026-05-19T15:09:00,1.43
2026-05-19T15:10:00,1.43
2026-05-19T15:11:00,1.45
2026-05-19T15:12:00,1.44
2026-05-19T15:13:00,1.47
2026-05-19T15:14:00,1.45
2026-05-19T15:15:00,1.43
2026-05-19T15:16:00,1.44
2026-05-19T15:17:00,1.45
2026-05-19T15:18:00,1.47
2026-05-19T15:19:00,1.46
2026-05-19T15:20:00,1.44
2026-05-19T15:21:00,1.46
2026-05-19T15:22:00,1.51
2026-05-19T15:23:00,1.50
2026-05-19T15:24:00,1.46
2026-05-19T15:25:00,1.47
2026-05-19T15:26:00,1.51
2026-05-19T15:27:00,1.43
2026-05-19T15:28:00,1.50
2026-05-19T15:29:00,1.43
2026-05-19T15:30:00,1.56
2026-05-19T15:31:00,1.53
2026-05-19T15:32:00,1.50
2026-05-19T15:33:00,1.50
2026-05-19T15:34:00,1.52
2026-05-19T15:35:00,1.55
2026-05-19T15:36:00,1.49
2026-05-19T15:37:00,1.47
2026-05-19T15:38:00,1.53
2026-05-19T15:39:00,1.51
2026-05-19T15:40:00,1.47
2026-05-19T15:41:00,1.48
2026-05-19T15:42:00,1.53
2026-05-19T15:43:00,1.49
2026-05-19T15:44:00,1.51
2026-05-19T15:45:00,1.51
2026-05-19T15:46:00,1.47
2026-05-19T15:47:00,1.46
2026-05-19T15:48:00,1.52
2026-05-19T15:49:00,1.53
2026-05-19T15:50:00,1.53
2026-05-19T15:51:00,1.58
2026-05-19T15:52:00,1.57
2026-05-19T15:53:00,1.55
2026-05-19T15:54:00,1.50
2026-05-19T15:55:00,1.48
2026-05-19T15:56:00,1.57
2026-05-19T15:57:00,1.52
2026-05-19T15:58:00,1.59
2026-05-19T15:59:00,1.54
2026-05-19T16:00:00,1.51
2026-05-19T16:01:00,1.57
2026-05-19T16:02:00,1.50
2026-05-19T16:03:00,1.62
2026-05-19T16:04:00,1.53
2026-05-19T16:05:00,1.52
2026-05-19T16:06:00,1.52
2026-05-19T16:07:00,1.48
2026-05-19T16:08:00,1.49
2026-05-19T16:09:00,1.55
2026-05-19T16:10:00,1.63
2026-05-19T16:11:00,1.54
2026-05-19T16:12:00,1.49
2026-05-19T16:13:00,1.50
2026-05-19T16:14:00,1.48
2026-05-19T16:15:00,1.56
2026-05-19T16:16:00,1.57
2026-05-19T16:17:00,1.58
2026-05-19T16:18:00,1.54
2026-05-19T16:19:00,1.59
2026-05-19T16:20:00,1.53
2026-05-19T16:21:00,1.53
2026-05-19T16:22:00,1.55
2026-05-19T16:23:00,1.53
2026-05-19T16:24:00,1.58
2026-05-19T16:25:00,1.58
2026-05-19T16:26:00,1.54
2026-05-19T16:27:00,1.53
2026-05-19T16:28:00,1.56
2026-05-19T16:29:00,1.56
2026-05-19T16:30:00,1.59
2026-05-19T16:31:00,1.66
2026-05-19T16:32:00,1.53
2026-05-19T16:33:00,1.57
2026-05-19T16:34:00,1.60
2026-05-19T16:35:00,1.55
2026-05-19T16:36:00,1.58
2026-05-19T16:37:00,1.57
2026-05-19T16:38:00,1.58
2026-05-19T16:39:00,1.54
2026-05-19T16:40:00,1.52
2026-05-19T16:41:00,1.57
2026-05-19T16:42:00,1.57
2026-05-19T16:43:00,1.59
2026-05-19T16:44:00,1.58
2026-05-19T16:45:00,1.54
2026-05-19T16:46:00,1.52
2026-05-19T16:47:00,1.56
2026-05-19T16:48:00,1.59
2026-05-19T16:49:00,1.62
2026-05-19T16:50:00,1.66
2026-05-19T16:51:00,1.67
2026-05-19T16:52:00,1.64
2026-05-19T16:53:00,1.63
2026-05-19T16:54:00,1.65
2026-05-19T16:55:00,1.57
2026-05-19T16:56:00,1.61
2026-05-19T16:57:00,1.63
2026-05-19T16:58:00,1.61
2026-05-19T16:59:00,1.65
2026-05-19T17:00:00,1.68
2026-05-19T17:01:00,1.67
2026-05-19T17:02:00,1.60
2026-05-19T17:03:00,1.60
2026-05-19T17:04:00,1.56
2026-05-19T17:05:00,1.64
2026-05-19T17:06:00,1.53
2026-05-19T17:07:00,1.59
2026-05-19T17:08:00,1.58
2026-05-19T17:09:00,1.55
2026-05-19T17:10:00,1.61
2026-05-19T17:11:00,1.57
2026-05-19T17:12:00,1.47
2026-05-19T17:13:00,1.59
2026-05-19T17:14:00,1.61
2026-05-19T17:15:00,1.61
2026-05-19T17:16:00,1.50
2026-05-19T17:17:00,1.48
2026-05-19T17:18:00,1.50
2026-05-19T17:19:00,1.50
2026-05-19T17:20:00,1.49
2026-05-19T17:21:00,1.56
2026-05-19T17:22:00,1.53
2026-05-19T17:23:00,1.50
2026-05-19T17:24:00,1.46
2026-05-19T17:25:00,1.52
2026-05-19T17:26:00,1.49
2026-05-19T17:27:00,1.53
2026-05-19T17:28:00,1.47
2026-05-19T17:29:00,1.55
2026-05-19T17:30:00,1.52
2026-05-19T17:31:00,1.54
2026-05-19T17:32:00,1.49
2026-05-19T17:33:00,1.54
2026-05-19T17:34:00,1.61
2026-05-19T17:35:00,1.57
2026-05-19T17:36:00,1.51
2026-05-19T17:37:00,1.54
2026-05-19T17:38:00,1.44
2026-05-19T17:39:00,1.48
2026-05-19T17:40:00,1.57
2026-05-19T17:41:00,1.57
2026-05-19T17:42:00,1.54
2026-05-19T17:43:00,1.51
2026-05-19T17:44:00,1.53
2026-05-19T17:45:00,1.54
2026-05-19T17:46:00,1.53
2026-05-19T17:47:00,1.54
2026-05-19T17:48:00,1.51
2026-05-19T17:49:00,1.48
2026-05-19T17:50:00,1.52
2026-05-19T17:51:00,1.52
2026-05-19T17:52:00,1.45
2026-05-19T17:53:00,1.44
2026-05-19T17:54:00,1.52
2026-05-19T17:55:00,1.54
2026-05-19T17:56:00,1.54
2026-05-19T17:57:00,1.57
2026-05-19T17:58:00,1.48
2026-05-19T17:59:00,1.51
2026-05-19T18:00:00,1.51
2026-05-19T18:01:00,1.53
2026-05-19T18:02:00,1.50
2026-05-19T18:03:00,1.51
2026-05-19T18:04:00,1.52
2026-05-19T18:05:00,1.57
2026-05-19T18:06:00,1.52
2026-05-19T18:07:00,1.57
2026-05-19T18:08:00,1.58
2026-05-19T18:09:00,1.58
2026-05-19T18:10:00,1.53
2026-05-19T18:11:00,1.48
2026-05-19T18:12:00,1.53
2026-05-19T18:13:00,1.49
2026-05-19T18:14:00,1.57
2026-05-19T18:15:00,1.56
2026-05-19T18:16:00,1.55
2026-05-19T18:17:00,1.52
2026-05-19T18:18:00,1.52
2026-05-19T18:19:00,1.48
2026-05-19T18:20:00,1.51
2026-05-19T18:21:00,1.52
2026-05-19T18:22:00,1.49
2026-05-19T18:23:00,1.43
2026-05-19T18:24:00,1.49
2026-05-19T18:25:00,1.49
2026-05-19T18:26:00,1.52
2026-05-19T18:27:00,1.55
2026-05-19T18:28:00,1.53
2026-05-19T18:29:00,1.58
2026-05-19T18:30:00,1.56
2026-05-19T18:31:00,1.56
2026-05-19T18:32:00,1.51
2026-05-19T18:33:00,1.56
2026-05-19T18:34:00,1.49
2026-05-19T18:35:00,1.43
2026-05-19T18:36:00,1.52
2026-05-19T18:37:00,1.56
2026-05-19T18:38:00,1.54
2026-05-19T18:39:00,1.52
2026-05-19T18:40:00,1.50
2026-05-19T18:41:00,1.51
2026-05-19T18:42:00,1.56
2026-05-19T18:43:00,1.46
2026-05-19T18:44:00,1.45
2026-05-19T18:45:00,1.47
2026-05-19T18:46:00,1.44
2026-05-19T18:47:00,1.48
2026-05-19T18:48:00,1.54
2026-05-19T18:49:00,1.56
2026-05-19T18:50:00,1.55
2026-05-19T18:51:00,1.58
2026-05-19T18:52:00,1.61
2026-05-19T18:53:00,1.62
2026-05-19T18:54:00,1.59
2026-05-19T18:55:00,1.60
2026-05-19T18:56:00,1.58
2026-05-19T18:57:00,1.58
2026-05-19T18:58:00,1.63
2026-05-19T18:59:00,1.63
2026-05-19T19:00:00,1.64
2026-05-19T19:01:00,1.61
2026-05-19T19:02:00,1.58
2026-05-19T19:03:00,1.57
2026-05-19T19:04:00,1.59
2026-05-19T19:05:00,1.58
2026-05-19T19:06:00,1.58
2026-05-19T19:07:00,1.55
2026-05-19T19:08:00,1.60
2026-05-19T19:09:00,1.61
2026-05-19T19:10:00,1.65
2026-05-19T19:11:00,1.59
2026-05-19T19:12:00,1.62
2026-05-19T19:13:00,1.65
2026-05-19T19:14:00,1.65
2026-05-19T19:15:00,1.65
2026-05-19T19:16:00,1.64
2026-05-19T19:17:00,1.65
2026-05-19T19:18:00,1.67
2026-05-19T19:19:00,1.69
2026-05-19T19:20:00,1.63
2026-05-19T19:21:00,1.69
2026-05-19T19:22:00,1.68
2026-05-19T19:23:00,1.68
2026-05-19T19:24:00,1.67
2026-05-19T19:25:00,1.68
2026-05-19T19:26:00,1.66
2026-05-19T19:27:00,1.66
2026-05-19T19:28:00,1.62
2026-05-19T19:29:00,1.60
2026-05-19T19:30:00,1.59
2026-05-19T19:31:00,1.60
2026-05-19T19:32:00,1.62
2026-05-19T19:33:00,1.62
2026-05-19T19:34:00,1.65
2026-05-19T19:35:00,1.67
2026-05-19T19:36:00,1.72
2026-05-19T19:37:00,1.69
2026-05-19T19:38:00,1.63
2026-05-19T19:39:00,1.61
2026-05-19T19:40:00,1.58
2026-05-19T19:41:00,1.61
2026-05-19T19:42:00,1.59
2026-05-19T19:43:00,1.63
2026-05-19T19:44:00,1.65
2026-05-19T19:45:00,1.68
2026-05-19T19:46:00,1.70
2026-05-19T19:47:00,1.73
2026-05-19T19:48:00,1.70
2026-05-19T19:49:00,1.69
2026-05-19T19:50:00,1.68
2026-05-19T19:51:00,1.67
2026-05-19T19:52:00,1.64
2026-05-19T19:53:00,1.69
2026-05-19T19:54:00,1.72
2026-05-19T19:55:00,1.69
2026-05-19T19:56:00,1.75
2026-05-19T19:57:00,1.79
2026-05-19T19:58:00,1.76
2026-05-19T19:59:00,1.73
2026-05-19T20:00:00,1.74
2026-05-19T20:01:00,1.72
2026-05-19T20:02:00,1.78
2026-05-19T20:03:00,1.83
2026-05-19T20:04:00,1.82
2026-05-19T20:05:00,1.80
2026-05-19T20:06:00,1.85
2026-05-19T20:07:00,1.86
2026-05-19T20:08:00,1.83
2026-05-19T20:09:00,1.85
2026-05-19T20:10:00,1.79
2026-05-19T20:11:00,1.79
2026-05-19T20:12:00,1.77
2026-05-19T20:13:00,1.77
2026-05-19T20:14:00,1.81
2026-05-19T20:15:00,1.90
2026-05-19T20:16:00,1.84
2026-05-19T20:17:00,1.86
2026-05-19T20:18:00,1.82
2026-05-19T20:19:00,1.89
2026-05-19T20:20:00,1.88
2026-05-19T20:21:00,1.92
2026-05-19T20:22:00,1.91
2026-05-19T20:23:00,1.92
2026-05-19T20:24:00,1.81
2026-05-19T20:25:00,1.92
2026-05-19T20:26:00,1.94
2026-05-19T20:27:00,1.93
2026-05-19T20:28:00,1.89
2026-05-19T20:29:00,1.89
2026-05-19T20:30:00,1.94
2026-05-19T20:31:00,1.90
2026-05-19T20:32:00,1.91
2026-05-19T20:33:00,1.87
2026-05-19T20:34:00,2.02
2026-05-19T20:35:00,1.92
2026-05-19T20:36:00,1.95
2026-05-19T20:37:00,1.83
2026-05-19T20:38:00,2.01
2026-05-19T20:39:00,1.92
2026-05-19T20:40:00,1.94
2026-05-19T20:41:00,1.94
2026-05-19T20:42:00,1.98
2026-05-19T20:43:00,2.03
2026-05-19T20:44:00,2.07
2026-05-19T20:45:00,2.10
2026-05-19T20:46:00,2.05
2026-05-19T20:47:00,2.01
2026-05-19T20:48:00,2.06
2026-05-19T20:49:00,2.07
2026-05-19T20:50:00,2.09
2026-05-19T20:51:00,2.06
2026-05-19T20:52:00,2.04
2026-05-19T20:53:00,2.08
2026-05-19T20:54:00,2.12
2026-05-19T20:55:00,2.09
2026-05-19T20:56:00,2.08
2026-05-19T20:57:00,2.05
2026-05-19T20:58:00,2.09
2026-05-19T20:59:00,1.94
2026-05-19T21:00:00,1.99
2026-05-19T21:01:00,1.93
2026-05-19T21:02:00,2.05
2026-05-19T21:03:00,1.93
2026-05-19T21:04:00,2.09
2026-05-19T21:05:00,2.09
2026-05-19T21:06:00,2.10
2026-05-19T21:07:00,2.03
2026-05-19T21:08:00,2.05
2026-05-19T21:09:00,2.13
2026-05-19T21:10:00,2.11
2026-05-19T21:11:00,2.05
2026-05-19T21:12:00,2.42
2026-05-19T21:13:00,2.17
2026-05-19T21:14:00,2.16
2026-05-19T21:15:00,1.95
2026-05-19T21:16:00,2.16
2026-05-19T21:17:00,2.08
2026-05-19T21:18:00,2.08
2026-05-19T21:19:00,2.06
2026-05-19T21:20:00,2.06
2026-05-19T21:21:00,2.04
2026-05-19T21:22:00,2.07
2026-05-19T21:23:00,2.09
2026-05-19T21:24:00,2.07
2026-05-19T21:25:00,2.07
2026-05-19T21:26:00,2.08
2026-05-19T21:27:00,2.07
2026-05-19T21:28:00,2.07
2026-05-19T21:29:00,2.11
2026-05-19T21:30:00,2.10
2026-05-19T21:31:00,2.15
2026-05-19T21:32:00,2.15
2026-05-19T21:33:00,2.16
2026-05-19T21:34:00,2.16
2026-05-19T21:35:00,2.15
2026-05-19T21:36:00,2.17
2026-05-19T21:37:00,2.15
2026-05-19T21:38:00,2.10
2026-05-19T21:39:00,2.10
2026-05-19T21:40:00,2.10
2026-05-19T21:41:00,2.20
2026-05-19T21:42:00,2.21
2026-05-19T21:43:00,2.18
2026-05-19T21:44:00,2.21
2026-05-19T21:45:00,2.19
2026-05-19T21:46:00,2.20
2026-05-19T21:47:00,2.17
2026-05-19T21:48:00,2.20
2026-05-19T21:49:00,2.15
2026-05-19T21:50:00,2.16
2026-05-19T21:51:00,2.14
2026-05-19T21:52:00,2.14
2026-05-19T21:53:00,2.14
2026-05-19T21:54:00,2.13
2026-05-19T21:55:00,2.11
2026-05-19T21:56:00,2.09
2026-05-19T21:57:00,2.11
2026-05-19T21:58:00,2.10
2026-05-19T21:59:00,2.07
2026-05-19T22:00:00,2.06
2026-05-19T22:01:00,2.06
2026-05-19T22:02:00,2.11
2026-05-19T22:03:00,2.13
2026-05-19T22:04:00,2.13
2026-05-19T22:05:00,2.14
2026-05-19T22:06:00,2.17
2026-05-19T22:07:00,2.15
2026-05-19T22:08:00,2.16
2026-05-19T22:09:00,2.15
2026-05-19T22:10:00,2.12
2026-05-19T22:11:00,2.10
2026-05-19T22:12:00,2.12
2026-05-19T22:13:00,2.08
2026-05-19T22:14:00,2.05
2026-05-19T22:15:00,2.05
2026-05-19T22:16:00,2.07
2026-05-19T22:17:00,2.07
2026-05-19T22:18:00,2.07
2026-05-19T22:19:00,2.07
2026-05-19T22:20:00,2.08
2026-05-19T22:21:00,2.05
2026-05-19T22:22:00,2.06
2026-05-19T22:23:00,2.03
2026-05-19T22:24:00,2.02
2026-05-19T22:25:00,2.04
2026-05-19T22:26:00,2.03
2026-05-19T22:27:00,2.00
2026-05-19T22:28:00,2.03
2026-05-19T22:29:00,2.03
2026-05-19T22:30:00,2.02
2026-05-19T22:31:00,2.00
2026-05-19T22:32:00,1.99
2026-05-19T22:33:00,2.02
2026-05-19T22:34:00,2.00
2026-05-19T22:35:00,1.98
2026-05-19T22:36:00,1.99
2026-05-19T22:37:00,1.99
2026-05-19T22:38:00,1.98
2026-05-19T22:39:00,1.94
2026-05-19T22:40:00,1.92
2026-05-19T22:41:00,1.89
2026-05-19T22:42:00,1.92
2026-05-19T22:43:00,1.93
2026-05-19T22:44:00,1.87
2026-05-19T22:45:00,1.89
2026-05-19T22:46:00,1.89
2026-05-19T22:47:00,1.89
2026-05-19T22:48:00,1.86
2026-05-19T22:49:00,1.84
2026-05-19T22:50:00,1.83
2026-05-19T22:51:00,1.85
2026-05-19T22:52:00,1.87
2026-05-19T22:53:00,1.84
2026-05-19T22:54:00,1.81
2026-05-19T22:55:00,1.85
2026-05-19T22:56:00,1.84
2026-05-19T22:57:00,1.85
2026-05-19T22:58:00,1.84
2026-05-19T22:59:00,1.81
2026-05-19T23:00:00,1.81
2026-05-19T23:01:00,1.82
2026-05-19T23:02:00,1.82
2026-05-19T23:03:00,1.83
2026-05-19T23:04:00,1.87
2026-05-19T23:05:00,1.91
2026-05-19T23:06:00,1.88
2026-05-19T23:07:00,1.87
2026-05-19T23:08:00,1.87
2026-05-19T23:09:00,1.87
2026-05-19T23:10:00,1.87
2026-05-19T23:11:00,1.90
2026-05-19T23:12:00,1.89
2026-05-19T23:13:00,1.90
2026-05-19T23:14:00,1.86
2026-05-19T23:15:00,1.86
2026-05-19T23:16:00,1.81
2026-05-19T23:17:00,1.83
2026-05-19T23:18:00,1.85
2026-05-19T23:19:00,1.84
2026-05-19T23:20:00,1.83
2026-05-19T23:21:00,1.81
2026-05-19T23:22:00,1.77
2026-05-19T23:23:00,1.80
2026-05-19T23:24:00,1.77
2026-05-19T23:25:00,1.76
2026-05-19T23:26:00,1.77
2026-05-19T23:27:00,1.68
2026-05-19T23:28:00,1.70
2026-05-19T23:29:00,1.73
2026-05-19T23:30:00,1.75
2026-05-19T23:31:00,1.76
2026-05-19T23:32:00,1.73
2026-05-19T23:33:00,1.76
2026-05-19T23:34:00,1.67
2026-05-19T23:35:00,1.62
2026-05-19T23:36:00,1.60
2026-05-19T23:37:00,1.65
2026-05-19T23:38:00,1.65
2026-05-19T23:39:00,1.70
2026-05-19T23:40:00,1.69
2026-05-19T23:41:00,1.69
2026-05-19T23:42:00,1.64
2026-05-19T23:43:00,1.60
2026-05-19T23:44:00,1.62
2026-05-19T23:45:00,1.67
2026-05-19T23:46:00,1.66
2026-05-19T23:47:00,1.73
2026-05-19T23:48:00,1.71
2026-05-19T23:49:00,1.66
2026-05-19T23:50:00,1.63
2026-05-19T23:51:00,1.65
2026-05-19T23:52:00,1.59
2026-05-19T23:53:00,1.61
2026-05-19T23:54:00,1.59
2026-05-19T23:55:00,1.67
2026-05-19T23:56:00,1.71
2026-05-19T23:57:00,1.70
2026-05-19T23:58:00,1.68
2026-05-19T23:59:00,1.58
2026-05-20T00:00:00,1.67
2026-05-20T00:01:00,1.69
2026-05-20T00:02:00,1.66
2026-05-20T00:03:00,1.65
2026-05-20T00:04:00,1.67
2026-05-20T00:05:00,1.65
2026-05-20T00:06:00,1.66
2026-05-20T00:07:00,1.67
2026-05-20T00:08:00,1.72
2026-05-20T00:09:00,1.69
2026-05-20T00:10:00,1.71
2026-05-20T00:11:00,1.75
2026-05-20T00:12:00,1.71
2026-05-20T00:13:00,1.69
2026-05-20T00:14:00,1.68
2026-05-20T00:15:00,1.68
2026-05-20T00:16:00,1.65
2026-05-20T00:17:00,1.64
2026-05-20T00:18:00,1.65
2026-05-20T00:19:00,1.65
2026-05-20T00:20:00,1.65
2026-05-20T00:21:00,1.64
2026-05-20T00:22:00,1.64
2026-05-20T00:23:00,1.63
2026-05-20T00:24:00,1.64
2026-05-20T00:25:00,1.63
2026-05-20T00:26:00,1.64
2026-05-20T00:27:00,1.63
2026-05-20T00:28:00,1.62
2026-05-20T00:29:00,1.62
2026-05-20T00:30:00,1.62
2026-05-20T00:31:00,1.61
2026-05-20T00:32:00,1.61
2026-05-20T00:33:00,1.62
2026-05-20T00:34:00,1.63
2026-05-20T00:35:00,1.60
2026-05-20T00:36:00,1.58
2026-05-20T00:37:00,1.62
2026-05-20T00:38:00,1.62
2026-05-20T00:39:00,1.64
2026-05-20T00:40:00,1.62
2026-05-20T00:41:00,1.62
2026-05-20T00:42:00,1.64
2026-05-20T00:43:00,1.63
2026-05-20T00:44:00,1.63
2026-05-20T00:45:00,1.65
2026-05-20T00:46:00,1.64
2026-05-20T00:47:00,1.66
2026-05-20T00:48:00,1.64
2026-05-20T00:49:00,1.63
2026-05-20T00:50:00,1.65
2026-05-20T00:51:00,1.65
2026-05-20T00:52:00,1.63
2026-05-20T00:53:00,1.71
2026-05-20T00:54:00,1.64
2026-05-20T00:55:00,1.64
2026-05-20T00:56:00,1.65
2026-05-20T00:57:00,1.67
2026-05-20T00:58:00,1.63
2026-05-20T00:59:00,1.64
2026-05-20T01:00:00,1.62

# A maximum of 1500 records were found matching the provided criteria - any remaining rows were ignored.
#
# 
# 
#
